Name	Coefficient	Coefficient_std_error	Coefficient_P_value
Pancreatic_Islets__H3K27ac	1.740676649e-07	3.84640317511e-08	3.01312959987e-06
Pancreas__DNase	7.3720360176e-08	1.97055321454e-08	9.16084123075e-05
Pancreatic_Islets__H3K4me3	1.73328912262e-07	4.83651355585e-08	0.000169343341784
Pancreatic_Islets__H3K9ac	1.64793194981e-07	5.65438737516e-08	0.00178169023028
Pancreas__H3K27ac	9.36235896685e-08	3.23867679004e-08	0.00192132780109
Pancreatic_Islets__H3K4me1	3.73527816786e-08	1.31968634773e-08	0.00232428324698
Pancreas__H3K4me1	2.56197879535e-08	1.01692801978e-08	0.0058788950377
Pancreas__H3K4me3	9.65522353503e-08	3.86283617459e-08	0.0062181418399
Liver__H3K9ac	5.70223412823e-08	2.31092890629e-08	0.00680287085894
Foreskin_Melanocyte_Primary_Cells_skin01__H3K4me3	6.16513122199e-08	2.55086882641e-08	0.00782719491094
Pancreas__H3K36me3	4.53811802832e-08	1.94175700142e-08	0.00971648733354
Fetal_Stomach__DNase	6.37217693013e-08	3.09441523778e-08	0.0197351114119
Gastric__H3K36me3	4.06454503615e-08	1.97581094487e-08	0.0198357646164
Primary_B_cells_from_peripheral_blood__H3K4me3	5.6382226728e-08	2.87041384468e-08	0.0247503055812
Primary_hematopoietic_stem_cells_short_term_culture__H3K4me1	1.88836183904e-08	1.02445288992e-08	0.0326434775503
Ganglion_Eminence_derived_primary_cultured_neurospheres__H3K4me3	7.11102604313e-08	3.89249271998e-08	0.0338606660408
Fetal_Intestine_Small__H3K36me3	2.39110968316e-08	1.31035554041e-08	0.0340171694045
Ganglion_Eminence_derived_primary_cultured_neurospheres__H3K36me3	2.14928339282e-08	1.21528149901e-08	0.0384846862411
Colonic_Mucosa__H3K4me1	4.70464965448e-08	2.78083494337e-08	0.0453409217767
Colonic_Mucosa__H3K36me3	5.63959518622e-08	3.37966352472e-08	0.047589871881
Ovary__H3K27ac	3.36956311406e-08	2.01962003763e-08	0.0476167477489
Foreskin_Melanocyte_Primary_Cells_skin01__H3K27ac	3.36040805411e-08	2.06028577645e-08	0.0514409632741
Pancreatic_Islets__H3K36me3	6.66011460501e-08	4.09678019323e-08	0.0520072893615
Primary_hematopoietic_stem_cells_G-CSF-mobilized_Female__H3K27ac	2.99712450326e-08	1.84442707272e-08	0.052085293432
Fetal_Intestine_Large__H3K4me1	1.27638488113e-08	8.31756260783e-09	0.0624452343735
Rectal_Mucosa_Donor_31__H3K9ac	3.44597220008e-08	2.25154574733e-08	0.062947526507
Fetal_Adrenal_Gland__H3K36me3	1.74774144301e-08	1.14589409514e-08	0.0636020242592
Stomach_Mucosa__H3K4me1	2.90463965466e-08	1.90619851444e-08	0.0637810204601
Right_Ventricle__H3K27ac	1.95482614326e-08	1.29737977743e-08	0.0659374576995
Brain_Substantia_Nigra__H3K36me3	3.88684539582e-08	2.59918385555e-08	0.0674037428606
Spleen__H3K27ac	2.36399608017e-08	1.62928496837e-08	0.0733981689616
Adipose_Nuclei__H3K9ac	6.89594236743e-08	4.81881465259e-08	0.0762086071773
Ovary__DNase	2.74792062617e-08	1.96401985105e-08	0.0808868845418
Fetal_Kidney__DNase	2.81762032423e-08	2.03117447914e-08	0.0826922622732
Stomach_Mucosa__H3K36me3	7.26925261372e-08	5.24610496591e-08	0.0829272720709
